"window_end","date","close","log_ret","time","diff"
"2025-12-03T06:10:00.000000000+0000","2025-12-03 11:35:00+05:30","[""2025-12-03 11:35:00+05:30"",5606.8]","-2.6752870361567574e-5","1765030891966","1"
"2025-09-29T08:50:00.000000000+0000","2025-09-29 14:15:00+05:30","[""2025-09-29 14:15:00+05:30"",5565.0]","0.0","1765030891966","1"
"2025-10-01T07:15:00.000000000+0000","2025-10-01 12:40:00+05:30","[""2025-10-01 12:40:00+05:30"",5563.35]","-0.00011682925417807083","1765030891966","1"
"2025-11-10T06:20:00.000000000+0000","2025-11-10 11:45:00+05:30","[""2025-11-10 11:45:00+05:30"",5626.0]","-0.002706962091408743","1765030891966","1"
"2025-11-10T08:20:00.000000000+0000","2025-11-10 13:45:00+05:30","[""2025-11-10 13:45:00+05:30"",5609.0]","-0.0005347117140146507","1765030891966","1"
"2025-10-16T05:25:00.000000000+0000","2025-10-16 10:50:00+05:30","[""2025-10-16 10:50:00+05:30"",5900.4]","8.47436082640027e-5","1765030891966","1"
"2025-09-04T08:55:00.000000000+0000","2025-09-04 14:20:00+05:30","[""2025-09-04 14:20:00+05:30"",5699.0]","-0.00162177598061113","1765030891966","1"
"2025-10-24T09:20:00.000000000+0000","2025-10-24 14:45:00+05:30","[""2025-10-24 14:45:00+05:30"",5734.8]","0.0018850146957714257","1765030891966","1"
"2025-10-23T06:45:00.000000000+0000","2025-10-23 12:10:00+05:30","[""2025-10-23 12:10:00+05:30"",5865.25]","0.001211252856347977","1765030891966","1"
"2025-09-05T06:00:00.000000000+0000","2025-09-05 11:25:00+05:30","[""2025-09-05 11:25:00+05:30"",5671.0]","-0.0004759932040473154","1765030891966","1"
"2025-09-15T08:05:00.000000000+0000","2025-09-15 13:30:00+05:30","[""2025-09-15 13:30:00+05:30"",5744.5]","0.0","1765030891966","1"
"2025-11-10T08:05:00.000000000+0000","2025-11-10 13:30:00+05:30","[""2025-11-10 13:30:00+05:30"",5621.35]","-0.0023099417682566656","1765030891966","1"
"2025-11-28T07:35:00.000000000+0000","2025-11-28 13:00:00+05:30","[""2025-11-28 13:00:00+05:30"",5897.0]","-0.0005086038933067322","1765030891966","1"
"2025-09-08T09:25:00.000000000+0000","2025-09-08 14:50:00+05:30","[""2025-09-08 14:50:00+05:30"",5710.5]","8.756184060574933e-5","1765030891966","1"
"2025-11-25T09:40:00.000000000+0000","2025-11-25 15:05:00+05:30","[""2025-11-25 15:05:00+05:30"",5770.5]","0.00043333189567441687","1765030891966","1"
"2025-09-03T07:15:00.000000000+0000","2025-09-03 12:40:00+05:30","[""2025-09-03 12:40:00+05:30"",5724.25]","0.001442276424048677","1765030891966","1"
"2025-09-04T09:30:00.000000000+0000","2025-09-04 14:55:00+05:30","[""2025-09-04 14:55:00+05:30"",5701.5]","0.0002631232747715068","1765030891966","1"
"2025-11-27T10:00:00.000000000+0000","2025-11-27 15:25:00+05:30","[""2025-11-27 15:25:00+05:30"",5920.0]","0.0013522652500137541","1765030891966","1"
"2025-10-14T04:20:00.000000000+0000","2025-10-14 09:45:00+05:30","[""2025-10-14 09:45:00+05:30"",5787.6]","-0.0012777789109255577","1765030891966","1"
"2025-09-30T08:55:00.000000000+0000","2025-09-30 14:20:00+05:30","[""2025-09-30 14:20:00+05:30"",5597.0]","0.0006523478049283821","1765030891966","1"
"2025-10-28T04:30:00.000000000+0000","2025-10-28 09:55:00+05:30","[""2025-10-28 09:55:00+05:30"",5828.85]","0.003729808380297582","1765030891966","1"
"2025-09-26T06:20:00.000000000+0000","2025-09-26 11:45:00+05:30","[""2025-09-26 11:45:00+05:30"",5602.25]","0.001643547215520113","1765030891966","1"
"2025-10-06T04:00:00.000000000+0000","2025-10-06 09:25:00+05:30","[""2025-10-06 09:25:00+05:30"",5629.1]","-0.00015987068272184805","1765030891966","1"
"2025-11-14T06:05:00.000000000+0000","2025-11-14 11:30:00+05:30","[""2025-11-14 11:30:00+05:30"",5874.05]","-0.0003319134842663405","1765030891966","1"
"2025-10-06T06:15:00.000000000+0000","2025-10-06 11:40:00+05:30","[""2025-10-06 11:40:00+05:30"",5646.8]","0.0019144189914736976","1765030891966","1"
"2025-09-22T04:05:00.000000000+0000","2025-09-22 09:30:00+05:30","[""2025-09-22 09:30:00+05:30"",5722.0]","-0.0004455491029496521","1765030891966","1"
"2025-09-23T08:35:00.000000000+0000","2025-09-23 14:00:00+05:30","[""2025-09-23 14:00:00+05:30"",5753.0]","0.00023468771430623588","1765030891966","1"
"2025-09-22T08:30:00.000000000+0000","2025-09-22 13:55:00+05:30","[""2025-09-22 13:55:00+05:30"",5751.0]","-0.0015637219761827587","1765030891966","1"
"2025-11-26T06:35:00.000000000+0000","2025-11-26 12:00:00+05:30","[""2025-11-26 12:00:00+05:30"",5882.0]","-0.0005099005804367514","1765030891966","1"
"2025-09-16T08:10:00.000000000+0000","2025-09-16 13:35:00+05:30","[""2025-09-16 13:35:00+05:30"",5704.1]","-0.0010338091527976531","1765030891966","1"
"2025-09-23T08:20:00.000000000+0000","2025-09-23 13:45:00+05:30","[""2025-09-23 13:45:00+05:30"",5750.65]","-0.0006692655278213571","1765030891966","1"
"2025-10-14T07:45:00.000000000+0000","2025-10-14 13:10:00+05:30","[""2025-10-14 13:10:00+05:30"",5763.5]","-0.0004683556466092247","1765030891966","1"
"2025-12-04T05:05:00.000000000+0000","2025-12-04 10:30:00+05:30","[""2025-12-04 10:30:00+05:30"",5539.2]","-0.0019478417585901252","1765030891966","1"
"2025-10-29T09:55:00.000000000+0000","2025-10-29 15:20:00+05:30","[""2025-10-29 15:20:00+05:30"",5818.0]","0.0006963579045058983","1765030891966","1"
"2025-09-15T05:10:00.000000000+0000","2025-09-15 10:35:00+05:30","[""2025-09-15 10:35:00+05:30"",5738.6]","0.00025270679610774207","1765030891966","1"
"2025-10-27T09:45:00.000000000+0000","2025-10-27 15:10:00+05:30","[""2025-10-27 15:10:00+05:30"",5832.15]","-0.0012765868034795673","1765030891966","1"
"2025-09-22T06:15:00.000000000+0000","2025-09-22 11:40:00+05:30","[""2025-09-22 11:40:00+05:30"",5747.0]","0.0008094453130752165","1765030891966","1"
"2025-09-22T09:35:00.000000000+0000","2025-09-22 15:00:00+05:30","[""2025-09-22 15:00:00+05:30"",5734.5]","-0.00011334260429838016","1765030891966","1"
"2025-09-19T06:50:00.000000000+0000","2025-09-19 12:15:00+05:30","[""2025-09-19 12:15:00+05:30"",5666.6]","0.00023826648012243264","1765030891966","1"
"2025-11-21T04:15:00.000000000+0000","2025-11-21 09:40:00+05:30","[""2025-11-21 09:40:00+05:30"",5792.6]","0.0012091691027769553","1765030891966","1"
"2025-09-02T07:50:00.000000000+0000","2025-09-02 13:15:00+05:30","[""2025-09-02 13:15:00+05:30"",5666.0]","-3.529764741543886e-5","1765030891966","1"
"2025-09-15T08:40:00.000000000+0000","2025-09-15 14:05:00+05:30","[""2025-09-15 14:05:00+05:30"",5736.75]","0.0","1765030891966","1"
"2025-10-24T06:30:00.000000000+0000","2025-10-24 11:55:00+05:30","[""2025-10-24 11:55:00+05:30"",5704.5]","0.0011401009785703682","1765030891966","1"
"2025-10-09T09:00:00.000000000+0000","2025-10-09 14:25:00+05:30","[""2025-10-09 14:25:00+05:30"",5724.65]","0.0","1765030891966","1"
"2025-09-22T06:50:00.000000000+0000","2025-09-22 12:15:00+05:30","[""2025-09-22 12:15:00+05:30"",5749.35]","0.0008874504654272169","1765030891966","1"
"2025-09-02T05:45:00.000000000+0000","2025-09-02 11:10:00+05:30","[""2025-09-02 11:10:00+05:30"",5665.0]","0.0","1765030891966","1"
"2025-09-09T09:05:00.000000000+0000","2025-09-09 14:30:00+05:30","[""2025-09-09 14:30:00+05:30"",5644.5]","0.00017717930592059037","1765030891966","1"
"2025-09-16T07:35:00.000000000+0000","2025-09-16 13:00:00+05:30","[""2025-09-16 13:00:00+05:30"",5715.0]","-7.873705763675868e-5","1765030891966","1"
"2025-10-30T09:45:00.000000000+0000","2025-10-30 15:10:00+05:30","[""2025-10-30 15:10:00+05:30"",5725.35]","-0.0011695499439164903","1765030891966","1"
"2025-10-09T05:20:00.000000000+0000","2025-10-09 10:45:00+05:30","[""2025-10-09 10:45:00+05:30"",5725.0]","0.0030702104598408515","1765030891966","1"
"2025-10-15T07:00:00.000000000+0000","2025-10-15 12:25:00+05:30","[""2025-10-15 12:25:00+05:30"",5847.75]","0.0002137802774458302","1765030891966","1"
"2025-09-03T09:10:00.000000000+0000","2025-09-03 14:35:00+05:30","[""2025-09-03 14:35:00+05:30"",5740.75]","-4.3547368657103375e-5","1765030891966","1"
"2025-10-24T09:40:00.000000000+0000","2025-10-24 15:05:00+05:30","[""2025-10-24 15:05:00+05:30"",5770.5]","0.0009535781573001178","1765030891966","1"
"2025-10-28T03:50:00.000000000+0000","2025-10-28 09:15:00+05:30","[""2025-10-28 09:15:00+05:30"",5780.0]","0.0","1765030891966","1"
"2025-10-09T07:20:00.000000000+0000","2025-10-09 12:45:00+05:30","[""2025-10-09 12:45:00+05:30"",5733.5]","-0.0004882386886644083","1765030891966","1"
"2025-11-14T05:20:00.000000000+0000","2025-11-14 10:45:00+05:30","[""2025-11-14 10:45:00+05:30"",5874.25]","-0.0009783696039580541","1765030891966","1"
"2025-10-10T09:00:00.000000000+0000","2025-10-10 14:25:00+05:30","[""2025-10-10 14:25:00+05:30"",5747.0]","0.0001740189685066985","1765030891966","1"
"2025-09-04T08:10:00.000000000+0000","2025-09-04 13:35:00+05:30","[""2025-09-04 13:35:00+05:30"",5724.95]","5.2403577429608075e-5","1765030891966","1"
"2025-08-29T05:35:00.000000000+0000","2025-08-29 11:00:00+05:30","[""2025-08-29 11:00:00+05:30"",5712.7]","0.002822260907607442","1765030891966","1"
"2025-11-28T07:45:00.000000000+0000","2025-11-28 13:10:00+05:30","[""2025-11-28 13:10:00+05:30"",5897.85]","0.00023740281433839316","1765030891966","1"
"2025-09-12T03:55:00.000000000+0000","2025-09-12 09:20:00+05:30","[""2025-09-12 09:20:00+05:30"",5685.5]","-0.00037808347302390794","1765030891966","1"
"2025-09-04T09:55:00.000000000+0000","2025-09-04 15:20:00+05:30","[""2025-09-04 15:20:00+05:30"",5699.5]","0.0016682035564566573","1765030891966","1"
"2025-11-11T07:10:00.000000000+0000","2025-11-11 12:35:00+05:30","[""2025-11-11 12:35:00+05:30"",5740.0]","0.0015430016617132068","1765030891966","1"
"2025-11-17T07:05:00.000000000+0000","2025-11-17 12:30:00+05:30","[""2025-11-17 12:30:00+05:30"",5862.65]","-0.0005201072731893262","1765030891966","1"
"2025-10-27T07:50:00.000000000+0000","2025-10-27 13:15:00+05:30","[""2025-10-27 13:15:00+05:30"",5857.5]","0.0007599984995055622","1765030891966","1"
"2025-09-05T04:10:00.000000000+0000","2025-09-05 09:35:00+05:30","[""2025-09-05 09:35:00+05:30"",5685.5]","-0.003152180817891363","1765030891966","1"
"2025-11-24T05:35:00.000000000+0000","2025-11-24 11:00:00+05:30","[""2025-11-24 11:00:00+05:30"",5851.85]","-5.9808356954058536e-5","1765030891966","1"
"2025-12-04T09:10:00.000000000+0000","2025-12-04 14:35:00+05:30","[""2025-12-04 14:35:00+05:30"",5428.5]","-0.0025113506872317015","1765030891966","1"
"2025-10-03T06:10:00.000000000+0000","2025-10-03 11:35:00+05:30","[""2025-10-03 11:35:00+05:30"",5642.6]","-0.0007883327172164291","1765030891966","1"
"2025-10-30T09:20:00.000000000+0000","2025-10-30 14:45:00+05:30","[""2025-10-30 14:45:00+05:30"",5729.6]","-1.745307305016827e-5","1765030891966","1"
"2025-11-18T06:45:00.000000000+0000","2025-11-18 12:10:00+05:30","[""2025-11-18 12:10:00+05:30"",5768.0]","0.0003468007664374897","1765030891966","1"
"2025-09-23T05:50:00.000000000+0000","2025-09-23 11:15:00+05:30","[""2025-09-23 11:15:00+05:30"",5770.8]","-0.001584313038358777","1765030891966","1"
"2025-11-12T05:20:00.000000000+0000","2025-11-12 10:45:00+05:30","[""2025-11-12 10:45:00+05:30"",5780.2]","-0.00023352866237991604","1765030891966","1"
"2025-10-07T07:40:00.000000000+0000","2025-10-07 13:05:00+05:30","[""2025-10-07 13:05:00+05:30"",5654.0]","-0.0001503247459468889","1765030891966","1"
"2025-11-18T06:55:00.000000000+0000","2025-11-18 12:20:00+05:30","[""2025-11-18 12:20:00+05:30"",5756.0]","-0.0012153834294078628","1765030891966","1"
"2025-10-13T08:35:00.000000000+0000","2025-10-13 14:00:00+05:30","[""2025-10-13 14:00:00+05:30"",5790.0]","0.0","1765030891966","1"
"2025-10-30T05:20:00.000000000+0000","2025-10-30 10:45:00+05:30","[""2025-10-30 10:45:00+05:30"",5786.65]","0.00022468026364816046","1765030891966","1"
"2025-12-01T09:30:00.000000000+0000","2025-12-01 14:55:00+05:30","[""2025-12-01 14:55:00+05:30"",5788.5]","0.0015127615099360518","1765030891966","1"
"2025-09-09T06:20:00.000000000+0000","2025-09-09 11:45:00+05:30","[""2025-09-09 11:45:00+05:30"",5633.0]","-0.0010113825750995538","1765030891966","1"
"2025-11-26T09:05:00.000000000+0000","2025-11-26 14:30:00+05:30","[""2025-11-26 14:30:00+05:30"",5888.0]","-0.0009251832989573076","1765030891966","1"
"2025-11-04T08:00:00.000000000+0000","2025-11-04 13:25:00+05:30","[""2025-11-04 13:25:00+05:30"",5605.0]","0.00019627260543522842","1765030891966","1"
"2025-11-10T04:10:00.000000000+0000","2025-11-10 09:35:00+05:30","[""2025-11-10 09:35:00+05:30"",5582.25]","0.001631497215432798","1765030891966","1"
"2025-11-17T04:05:00.000000000+0000","2025-11-17 09:30:00+05:30","[""2025-11-17 09:30:00+05:30"",5889.55]","0.0009937783503201454","1765030891966","1"
"2025-10-20T07:55:00.000000000+0000","2025-10-20 13:20:00+05:30","[""2025-10-20 13:20:00+05:30"",5929.0]","-0.00022766846510669127","1765030891966","1"
"2025-10-31T09:40:00.000000000+0000","2025-10-31 15:05:00+05:30","[""2025-10-31 15:05:00+05:30"",5614.15]","0.0017828017879092477","1765030891966","1"
"2025-09-24T07:35:00.000000000+0000","2025-09-24 13:00:00+05:30","[""2025-09-24 13:00:00+05:30"",5711.0]","-0.00026261653759722213","1765030891966","1"
"2025-11-14T09:00:00.000000000+0000","2025-11-14 14:25:00+05:30","[""2025-11-14 14:25:00+05:30"",5875.5]","-9.360467349441985e-5","1765030891966","1"
"2025-11-04T04:15:00.000000000+0000","2025-11-04 09:40:00+05:30","[""2025-11-04 09:40:00+05:30"",5657.45]","-0.0030796814062309876","1765030891966","1"
"2025-09-10T06:35:00.000000000+0000","2025-09-10 12:00:00+05:30","[""2025-09-10 12:00:00+05:30"",5637.55]","0.0004701728637197356","1765030891966","1"
"2025-11-13T09:20:00.000000000+0000","2025-11-13 14:45:00+05:30","[""2025-11-13 14:45:00+05:30"",5910.0]","0.0004146375577173473","1765030891966","1"
"2025-10-31T06:45:00.000000000+0000","2025-10-31 12:10:00+05:30","[""2025-10-31 12:10:00+05:30"",5643.2]","-0.0018766049589780424","1765030891966","1"
"2025-12-04T06:10:00.000000000+0000","2025-12-04 11:35:00+05:30","[""2025-12-04 11:35:00+05:30"",5531.0]","0.0010763338759177247","1765030891966","1"
"2025-09-29T04:45:00.000000000+0000","2025-09-29 10:10:00+05:30","[""2025-09-29 10:10:00+05:30"",5518.95]","-0.001195165156526945","1765030891966","1"
"2025-11-27T04:25:00.000000000+0000","2025-11-27 09:50:00+05:30","[""2025-11-27 09:50:00+05:30"",5916.85]","-0.0004646663568012723","1765030891966","1"
"2025-11-18T06:20:00.000000000+0000","2025-11-18 11:45:00+05:30","[""2025-11-18 11:45:00+05:30"",5765.2]","4.336457028550125e-5","1765030891966","1"
"2025-08-28T08:35:00.000000000+0000","2025-08-28 14:00:00+05:30","[""2025-08-28 14:00:00+05:30"",5757.0]","-0.0003473428308627325","1765030891966","1"
"2025-11-21T09:55:00.000000000+0000","2025-11-21 15:20:00+05:30","[""2025-11-21 15:20:00+05:30"",5845.8]","0.0015064884555595977","1765030891966","1"
"2025-10-10T06:50:00.000000000+0000","2025-10-10 12:15:00+05:30","[""2025-10-10 12:15:00+05:30"",5743.05]","-0.0005135324617491664","1765030891966","1"
"2025-10-24T09:50:00.000000000+0000","2025-10-24 15:15:00+05:30","[""2025-10-24 15:15:00+05:30"",5790.0]","0.002507458838305981","1765030891966","1"
"2025-09-08T07:20:00.000000000+0000","2025-09-08 12:45:00+05:30","[""2025-09-08 12:45:00+05:30"",5730.15]","-0.0006018973030912558","1765030891966","1"
"2025-09-23T03:55:00.000000000+0000","2025-09-23 09:20:00+05:30","[""2025-09-23 09:20:00+05:30"",5730.05]","-1.7451702413957276e-5","1765030891966","1"
"2025-09-17T05:55:00.000000000+0000","2025-09-17 11:20:00+05:30","[""2025-09-17 11:20:00+05:30"",5737.4]","-0.0010191061492697009","1765030891966","1"
"2025-10-07T05:35:00.000000000+0000","2025-10-07 11:00:00+05:30","[""2025-10-07 11:00:00+05:30"",5651.6]","-0.0007605571889942232","1765030891966","1"
"2025-09-01T09:15:00.000000000+0000","2025-09-01 14:40:00+05:30","[""2025-09-01 14:40:00+05:30"",5655.0]","-0.0015019660905474619","1765030891966","1"
"2025-10-20T09:10:00.000000000+0000","2025-10-20 14:35:00+05:30","[""2025-10-20 14:35:00+05:30"",5929.9]","-0.0006911724075929657","1765030891966","1"
"2025-11-20T03:50:00.000000000+0000","2025-11-20 09:15:00+05:30","[""2025-11-20 09:15:00+05:30"",5771.3]","0.0","1765030891966","1"
"2025-11-04T04:40:00.000000000+0000","2025-11-04 10:05:00+05:30","[""2025-11-04 10:05:00+05:30"",5650.0]","0.0","1765030891966","1"
"2025-11-12T07:30:00.000000000+0000","2025-11-12 12:55:00+05:30","[""2025-11-12 12:55:00+05:30"",5799.6]","0.0005174108875198392","1765030891966","1"
"2025-11-10T05:10:00.000000000+0000","2025-11-10 10:35:00+05:30","[""2025-11-10 10:35:00+05:30"",5582.0]","0.0007078821627043705","1765030891966","1"
"2025-10-28T09:40:00.000000000+0000","2025-10-28 15:05:00+05:30","[""2025-10-28 15:05:00+05:30"",5789.2]","-0.0006130228694086186","1765030891966","1"
"2025-11-07T09:00:00.000000000+0000","2025-11-07 14:25:00+05:30","[""2025-11-07 14:25:00+05:30"",5605.4]","0.00022302411875246465","1765030891966","1"
"2025-11-14T05:30:00.000000000+0000","2025-11-14 10:55:00+05:30","[""2025-11-14 10:55:00+05:30"",5886.2]","0.001215443935356476","1765030891966","1"
"2025-09-19T08:20:00.000000000+0000","2025-09-19 13:45:00+05:30","[""2025-09-19 13:45:00+05:30"",5678.0]","0.0005373052948136795","1765030891966","1"
"2025-09-08T03:55:00.000000000+0000","2025-09-08 09:20:00+05:30","[""2025-09-08 09:20:00+05:30"",5661.5]","-0.0032007363442200397","1765030891966","1"
"2025-12-04T09:50:00.000000000+0000","2025-12-04 15:15:00+05:30","[""2025-12-04 15:15:00+05:30"",5440.0]","0.00034013136752781436","1765030891966","1"
"2025-11-06T09:15:00.000000000+0000","2025-11-06 14:40:00+05:30","[""2025-11-06 14:40:00+05:30"",5714.35]","0.00033255154855449257","1765030891966","1"
"2025-11-06T05:15:00.000000000+0000","2025-11-06 10:40:00+05:30","[""2025-11-06 10:40:00+05:30"",5701.6]","0.0016851569779179536","1765030891966","1"
"2025-11-03T04:00:00.000000000+0000","2025-11-03 09:25:00+05:30","[""2025-11-03 09:25:00+05:30"",5673.5]","-0.00035245396434994345","1765030891966","1"
"2025-09-08T09:45:00.000000000+0000","2025-09-08 15:10:00+05:30","[""2025-09-08 15:10:00+05:30"",5695.2]","-0.0010178832419183667","1765030891966","1"
"2025-09-24T09:15:00.000000000+0000","2025-09-24 14:40:00+05:30","[""2025-09-24 14:40:00+05:30"",5681.9]","-0.0023907055175234533","1765030891966","1"
"2025-10-07T06:55:00.000000000+0000","2025-10-07 12:20:00+05:30","[""2025-10-07 12:20:00+05:30"",5648.9]","0.0003541139221479148","1765030891966","1"
"2025-11-27T06:25:00.000000000+0000","2025-11-27 11:50:00+05:30","[""2025-11-27 11:50:00+05:30"",5915.5]","-0.00160466230961447","1765030891966","1"
"2025-09-05T09:45:00.000000000+0000","2025-09-05 15:10:00+05:30","[""2025-09-05 15:10:00+05:30"",5668.5]","-0.0012165129895264307","1765030891966","1"
