"window_end","date","close","log_ret","time","diff"
"2025-09-22T06:50:00.000000000+0000","2025-09-22 12:15:00+05:30","[""2025-09-22 12:15:00+05:30"",1444.5]","-0.00242005303937171","1765449660730","1"
"2025-09-02T05:45:00.000000000+0000","2025-09-02 11:10:00+05:30","[""2025-09-02 11:10:00+05:30"",1340.95]","0.0005967700001807232","1765449660730","1"
"2025-09-09T09:05:00.000000000+0000","2025-09-09 14:30:00+05:30","[""2025-09-09 14:30:00+05:30"",1377.95]","0.0009801964807962073","1765449660730","1"
"2025-09-16T07:35:00.000000000+0000","2025-09-16 13:00:00+05:30","[""2025-09-16 13:00:00+05:30"",1406.35]","0.00010666477050504305","1765449660730","1"
"2025-10-30T09:45:00.000000000+0000","2025-10-30 15:10:00+05:30","[""2025-10-30 15:10:00+05:30"",1455.5]","6.870727269175015e-5","1765449660730","1"
"2025-10-09T05:20:00.000000000+0000","2025-10-09 10:45:00+05:30","[""2025-10-09 10:45:00+05:30"",1393.5]","0.00014353380245683123","1765449660730","1"
"2025-10-15T07:00:00.000000000+0000","2025-10-15 12:25:00+05:30","[""2025-10-15 12:25:00+05:30"",1449.45]","0.0017608373703914015","1765449660730","1"
"2025-09-03T09:10:00.000000000+0000","2025-09-03 14:35:00+05:30","[""2025-09-03 14:35:00+05:30"",1336.35]","-0.0007854137851157921","1765449660730","1"
"2025-10-24T09:40:00.000000000+0000","2025-10-24 15:05:00+05:30","[""2025-10-24 15:05:00+05:30"",1429.0]","0.0012954503501014568","1765449660730","1"
"2025-10-28T03:50:00.000000000+0000","2025-10-28 09:15:00+05:30","[""2025-10-28 09:15:00+05:30"",1424.5]","0.0","1765449660730","1"
"2025-10-09T07:20:00.000000000+0000","2025-10-09 12:45:00+05:30","[""2025-10-09 12:45:00+05:30"",1392.7]","-0.0005742588629566045","1765449660730","1"
"2025-11-14T05:20:00.000000000+0000","2025-11-14 10:45:00+05:30","[""2025-11-14 10:45:00+05:30"",1507.0]","-0.00029856192893751575","1765449660730","1"
"2025-12-10T06:30:00.000000000+0000","2025-12-10 11:55:00+05:30","[""2025-12-10 11:55:00+05:30"",1513.1]","0.002050875648554992","1765449660730","1"
"2025-10-10T09:00:00.000000000+0000","2025-10-10 14:25:00+05:30","[""2025-10-10 14:25:00+05:30"",1414.6]","-0.00024738916208238336","1765449660730","1"
"2025-09-04T08:10:00.000000000+0000","2025-09-04 13:35:00+05:30","[""2025-09-04 13:35:00+05:30"",1332.4]","-0.0008627319126984774","1765449660730","1"
"2025-11-28T07:45:00.000000000+0000","2025-11-28 13:10:00+05:30","[""2025-11-28 13:10:00+05:30"",1528.5]","0.00098183611225686","1765449660730","1"
"2025-09-12T03:55:00.000000000+0000","2025-09-12 09:20:00+05:30","[""2025-09-12 09:20:00+05:30"",1391.8]","-0.0029056752816851703","1765449660730","1"
"2025-09-04T09:55:00.000000000+0000","2025-09-04 15:20:00+05:30","[""2025-09-04 15:20:00+05:30"",1329.45]","0.0005643022552544752","1765449660730","1"
"2025-11-11T07:10:00.000000000+0000","2025-11-11 12:35:00+05:30","[""2025-11-11 12:35:00+05:30"",1444.35]","-0.0009688246839251079","1765449660730","1"
"2025-11-17T07:05:00.000000000+0000","2025-11-17 12:30:00+05:30","[""2025-11-17 12:30:00+05:30"",1510.4]","0.00019864260949298512","1765449660730","1"
"2025-10-27T07:50:00.000000000+0000","2025-10-27 13:15:00+05:30","[""2025-10-27 13:15:00+05:30"",1416.0]","-0.0009882121224906507","1765449660730","1"
"2025-09-05T04:10:00.000000000+0000","2025-09-05 09:35:00+05:30","[""2025-09-05 09:35:00+05:30"",1329.1]","-0.0030425415526394287","1765449660730","1"
"2025-11-24T05:35:00.000000000+0000","2025-11-24 11:00:00+05:30","[""2025-11-24 11:00:00+05:30"",1479.0]","-0.0008785862086466245","1765449660730","1"
"2025-12-10T05:40:00.000000000+0000","2025-12-10 11:05:00+05:30","[""2025-12-10 11:05:00+05:30"",1506.95]","-0.0012600306727118215","1765449660730","1"
"2025-12-04T09:10:00.000000000+0000","2025-12-04 14:35:00+05:30","[""2025-12-04 14:35:00+05:30"",1503.7]","-0.001528391831564443","1765449660730","1"
"2025-10-03T06:10:00.000000000+0000","2025-10-03 11:35:00+05:30","[""2025-10-03 11:35:00+05:30"",1418.65]","-0.0004933051544716734","1765449660730","1"
"2025-10-30T09:20:00.000000000+0000","2025-10-30 14:45:00+05:30","[""2025-10-30 14:45:00+05:30"",1456.3]","-0.0006864360511162463","1765449660730","1"
"2025-11-18T06:45:00.000000000+0000","2025-11-18 12:10:00+05:30","[""2025-11-18 12:10:00+05:30"",1494.0]","-0.0006691201320242076","1765449660730","1"
"2025-09-23T05:50:00.000000000+0000","2025-09-23 11:15:00+05:30","[""2025-09-23 11:15:00+05:30"",1438.5]","-0.0012852356007830399","1765449660730","1"
"2025-11-12T05:20:00.000000000+0000","2025-11-12 10:45:00+05:30","[""2025-11-12 10:45:00+05:30"",1497.5]","-0.0019013632160418859","1765449660730","1"
"2025-10-07T07:40:00.000000000+0000","2025-10-07 13:05:00+05:30","[""2025-10-07 13:05:00+05:30"",1406.4]","0.0007824448242132302","1765449660730","1"
"2025-11-18T06:55:00.000000000+0000","2025-11-18 12:20:00+05:30","[""2025-11-18 12:20:00+05:30"",1493.55]","0.0003683179630125119","1765449660730","1"
"2025-10-13T08:35:00.000000000+0000","2025-10-13 14:00:00+05:30","[""2025-10-13 14:00:00+05:30"",1432.5]","-0.0005931922640226153","1765449660730","1"
"2025-10-30T05:20:00.000000000+0000","2025-10-30 10:45:00+05:30","[""2025-10-30 10:45:00+05:30"",1453.5]","-0.002336449661019599","1765449660730","1"
"2025-12-01T09:30:00.000000000+0000","2025-12-01 14:55:00+05:30","[""2025-12-01 14:55:00+05:30"",1524.6]","0.0002952029541732625","1765449660730","1"
"2025-09-09T06:20:00.000000000+0000","2025-09-09 11:45:00+05:30","[""2025-09-09 11:45:00+05:30"",1372.6]","0.0011663509122197767","1765449660730","1"
"2025-11-26T09:05:00.000000000+0000","2025-11-26 14:30:00+05:30","[""2025-11-26 14:30:00+05:30"",1507.6]","-0.0005967972061355029","1765449660730","1"
"2025-11-04T08:00:00.000000000+0000","2025-11-04 13:25:00+05:30","[""2025-11-04 13:25:00+05:30"",1451.0]","-0.004503970069369757","1765449660730","1"
"2025-11-10T04:10:00.000000000+0000","2025-11-10 09:35:00+05:30","[""2025-11-10 09:35:00+05:30"",1447.25]","0.00013820267444185436","1765449660730","1"
"2025-11-17T04:05:00.000000000+0000","2025-11-17 09:30:00+05:30","[""2025-11-17 09:30:00+05:30"",1513.5]","0.00016519368997667928","1765449660730","1"
"2025-12-08T10:00:00.000000000+0000","2025-12-08 15:25:00+05:30","[""2025-12-08 15:25:00+05:30"",1479.15]","-0.001621238575798068","1765449660730","1"
"2025-10-20T07:55:00.000000000+0000","2025-10-20 13:20:00+05:30","[""2025-10-20 13:20:00+05:30"",1470.0]","0.0009187893045918799","1765449660730","1"
"2025-10-31T09:40:00.000000000+0000","2025-10-31 15:05:00+05:30","[""2025-10-31 15:05:00+05:30"",1451.25]","0.0008616975974811416","1765449660730","1"
"2025-12-11T05:40:00.000000000+0000","2025-12-11 11:05:00+05:30","[""2025-12-11 11:05:00+05:30"",1501.75]","0.0011659866399694682","1765449660730","1"
"2025-09-24T07:35:00.000000000+0000","2025-09-24 13:00:00+05:30","[""2025-09-24 13:00:00+05:30"",1448.6]","0.0023844503738129075","1765449660730","1"
"2025-11-14T09:00:00.000000000+0000","2025-11-14 14:25:00+05:30","[""2025-11-14 14:25:00+05:30"",1503.2]","-0.00019955432932814476","1765449660730","1"
"2025-11-04T04:15:00.000000000+0000","2025-11-04 09:40:00+05:30","[""2025-11-04 09:40:00+05:30"",1442.6]","-0.0009699993831993739","1765449660730","1"
"2025-09-10T06:35:00.000000000+0000","2025-09-10 12:00:00+05:30","[""2025-09-10 12:00:00+05:30"",1392.55]","0.0002872840900284311","1765449660730","1"
"2025-11-13T09:20:00.000000000+0000","2025-11-13 14:45:00+05:30","[""2025-11-13 14:45:00+05:30"",1498.2]","0.0012355781238310402","1765449660730","1"
"2025-10-31T06:45:00.000000000+0000","2025-10-31 12:10:00+05:30","[""2025-10-31 12:10:00+05:30"",1453.0]","-0.0006879945231817514","1765449660730","1"
"2025-12-04T06:10:00.000000000+0000","2025-12-04 11:35:00+05:30","[""2025-12-04 11:35:00+05:30"",1494.5]","-0.0013039337175744174","1765449660730","1"
"2025-09-29T04:45:00.000000000+0000","2025-09-29 10:10:00+05:30","[""2025-09-29 10:10:00+05:30"",1395.25]","-0.0004657578501696548","1765449660730","1"
"2025-11-27T04:25:00.000000000+0000","2025-11-27 09:50:00+05:30","[""2025-11-27 09:50:00+05:30"",1502.35]","-0.00023294121667380798","1765449660730","1"
"2025-11-18T06:20:00.000000000+0000","2025-11-18 11:45:00+05:30","[""2025-11-18 11:45:00+05:30"",1499.05]","0.00163570547043527","1765449660730","1"
"2025-11-21T09:55:00.000000000+0000","2025-11-21 15:20:00+05:30","[""2025-11-21 15:20:00+05:30"",1478.5]","-0.0005747418046203801","1765449660730","1"
"2025-10-10T06:50:00.000000000+0000","2025-10-10 12:15:00+05:30","[""2025-10-10 12:15:00+05:30"",1409.8]","0.0011000515649519412","1765449660730","1"
"2025-10-24T09:50:00.000000000+0000","2025-10-24 15:15:00+05:30","[""2025-10-24 15:15:00+05:30"",1430.0]","0.0014696108177033541","1765449660730","1"
"2025-09-08T07:20:00.000000000+0000","2025-09-08 12:45:00+05:30","[""2025-09-08 12:45:00+05:30"",1354.25]","-0.0016231973165906444","1765449660730","1"
"2025-09-23T03:55:00.000000000+0000","2025-09-23 09:20:00+05:30","[""2025-09-23 09:20:00+05:30"",1436.05]","0.002091248888731841","1765449660730","1"
"2025-09-17T05:55:00.000000000+0000","2025-09-17 11:20:00+05:30","[""2025-09-17 11:20:00+05:30"",1402.5]","-0.0013894086561564998","1765449660730","1"
"2025-10-07T05:35:00.000000000+0000","2025-10-07 11:00:00+05:30","[""2025-10-07 11:00:00+05:30"",1406.45]","-0.0010659466614769135","1765449660730","1"
"2025-12-10T08:20:00.000000000+0000","2025-12-10 13:45:00+05:30","[""2025-12-10 13:45:00+05:30"",1509.1]","-0.0005962041844652771","1765449660730","1"
"2025-10-20T09:10:00.000000000+0000","2025-10-20 14:35:00+05:30","[""2025-10-20 14:35:00+05:30"",1467.4]","0.0010568483042836076","1765449660730","1"
"2025-11-20T03:50:00.000000000+0000","2025-11-20 09:15:00+05:30","[""2025-11-20 09:15:00+05:30"",1499.85]","0.0","1765449660730","1"
"2025-11-04T04:40:00.000000000+0000","2025-11-04 10:05:00+05:30","[""2025-11-04 10:05:00+05:30"",1441.3]","-0.0044651430168421","1765449660730","1"
"2025-11-12T07:30:00.000000000+0000","2025-11-12 12:55:00+05:30","[""2025-11-12 12:55:00+05:30"",1509.0]","0.003318954258063717","1765449660730","1"
"2025-11-10T05:10:00.000000000+0000","2025-11-10 10:35:00+05:30","[""2025-11-10 10:35:00+05:30"",1450.75]","-0.00037904240559943447","1765449660730","1"
"2025-12-08T03:50:00.000000000+0000","2025-12-08 09:15:00+05:30","[""2025-12-08 09:15:00+05:30"",1505.05]","0.0","1765449660730","1"
"2025-10-28T09:40:00.000000000+0000","2025-10-28 15:05:00+05:30","[""2025-10-28 15:05:00+05:30"",1417.5]","0.00017638239749398","1765449660730","1"
"2025-11-07T09:00:00.000000000+0000","2025-11-07 14:25:00+05:30","[""2025-11-07 14:25:00+05:30"",1458.1]","0.0007546911270346956","1765449660730","1"
"2025-11-14T05:30:00.000000000+0000","2025-11-14 10:55:00+05:30","[""2025-11-14 10:55:00+05:30"",1518.9]","0.005876737835003327","1765449660730","1"
"2025-09-19T08:20:00.000000000+0000","2025-09-19 13:45:00+05:30","[""2025-09-19 13:45:00+05:30"",1453.65]","0.0009291282349104605","1765449660730","1"
"2025-09-08T03:55:00.000000000+0000","2025-09-08 09:20:00+05:30","[""2025-09-08 09:20:00+05:30"",1330.95]","0.0008268190489071946","1765449660730","1"
