"window_end","date","close","log_ret","time","diff"
"2025-10-23T06:45:00.000000000+0000","2025-10-23 12:10:00+05:30","[""2025-10-23 12:10:00+05:30"",1542.1]","9.727468758173908e-5","1765054965854","1"
"2025-09-05T06:00:00.000000000+0000","2025-09-05 11:25:00+05:30","[""2025-09-05 11:25:00+05:30"",1443.0]","-0.0007966334002862749","1765054965854","1"
"2025-09-15T08:05:00.000000000+0000","2025-09-15 13:30:00+05:30","[""2025-09-15 13:30:00+05:30"",1514.2]","0.0","1765054965854","1"
"2025-11-10T08:05:00.000000000+0000","2025-11-10 13:30:00+05:30","[""2025-11-10 13:30:00+05:30"",1519.8]","0.000526523639911724","1765054965854","1"
"2025-11-28T07:35:00.000000000+0000","2025-11-28 13:00:00+05:30","[""2025-11-28 13:00:00+05:30"",1563.45]","-9.593706535864822e-5","1765054965854","1"
"2025-09-08T09:25:00.000000000+0000","2025-09-08 14:50:00+05:30","[""2025-09-08 14:50:00+05:30"",1431.25]","0.002028256395421819","1765054965854","1"
"2025-11-25T09:40:00.000000000+0000","2025-11-25 15:05:00+05:30","[""2025-11-25 15:05:00+05:30"",1531.1]","0.0007840575377161369","1765054965854","1"
"2025-09-03T07:15:00.000000000+0000","2025-09-03 12:40:00+05:30","[""2025-09-03 12:40:00+05:30"",1477.25]","-0.0005075712823630868","1765054965854","1"
"2025-09-04T09:30:00.000000000+0000","2025-09-04 14:55:00+05:30","[""2025-09-04 14:55:00+05:30"",1464.25]","6.829668080774293e-5","1765054965854","1"
"2025-11-27T10:00:00.000000000+0000","2025-11-27 15:25:00+05:30","[""2025-11-27 15:25:00+05:30"",1564.35]","-0.0012138249749465626","1765054965854","1"
"2025-10-14T04:20:00.000000000+0000","2025-10-14 09:45:00+05:30","[""2025-10-14 09:45:00+05:30"",1502.7]","-0.0035870903349583786","1765054965854","1"
"2025-09-30T08:55:00.000000000+0000","2025-09-30 14:20:00+05:30","[""2025-09-30 14:20:00+05:30"",1443.8]","0.0001731691693938581","1765054965854","1"
"2025-10-28T04:30:00.000000000+0000","2025-10-28 09:55:00+05:30","[""2025-10-28 09:55:00+05:30"",1499.75]","0.0005335645572943698","1765054965854","1"
"2025-09-26T06:20:00.000000000+0000","2025-09-26 11:45:00+05:30","[""2025-09-26 11:45:00+05:30"",1460.35]","-0.00010270982770901677","1765054965854","1"
"2025-10-06T04:00:00.000000000+0000","2025-10-06 09:25:00+05:30","[""2025-10-06 09:25:00+05:30"",1449.25]","0.0001725178991599686","1765054965854","1"
"2025-11-14T06:05:00.000000000+0000","2025-11-14 11:30:00+05:30","[""2025-11-14 11:30:00+05:30"",1506.0]","-0.0009291830495306828","1765054965854","1"
"2025-10-06T06:15:00.000000000+0000","2025-10-06 11:40:00+05:30","[""2025-10-06 11:40:00+05:30"",1465.5]","-0.000341122295649633","1765054965854","1"
"2025-09-22T04:05:00.000000000+0000","2025-09-22 09:30:00+05:30","[""2025-09-22 09:30:00+05:30"",1506.85]","0.002558268418538913","1765054965854","1"
"2025-09-23T08:35:00.000000000+0000","2025-09-23 14:00:00+05:30","[""2025-09-23 14:00:00+05:30"",1504.7]","0.0011304320118580421","1765054965854","1"
"2025-09-22T08:30:00.000000000+0000","2025-09-22 13:55:00+05:30","[""2025-09-22 13:55:00+05:30"",1491.6]","-0.00036866359864568996","1765054965854","1"
"2025-11-26T06:35:00.000000000+0000","2025-11-26 12:00:00+05:30","[""2025-11-26 12:00:00+05:30"",1544.55]","-0.00029130456097632885","1765054965854","1"
"2025-09-16T08:10:00.000000000+0000","2025-09-16 13:35:00+05:30","[""2025-09-16 13:35:00+05:30"",1506.0]","0.0","1765054965854","1"
"2025-09-23T08:20:00.000000000+0000","2025-09-23 13:45:00+05:30","[""2025-09-23 13:45:00+05:30"",1505.0]","0.00033228111287629823","1765054965854","1"
"2025-10-14T07:45:00.000000000+0000","2025-10-14 13:10:00+05:30","[""2025-10-14 13:10:00+05:30"",1489.8]","0.0006378728834952016","1765054965854","1"
"2025-12-04T05:05:00.000000000+0000","2025-12-04 10:30:00+05:30","[""2025-12-04 10:30:00+05:30"",1589.05]","0.00034617866311639176","1765054965854","1"
"2025-10-29T09:55:00.000000000+0000","2025-10-29 15:20:00+05:30","[""2025-10-29 15:20:00+05:30"",1511.8]","0.0009926872857803975","1765054965854","1"
"2025-09-15T05:10:00.000000000+0000","2025-09-15 10:35:00+05:30","[""2025-09-15 10:35:00+05:30"",1505.95]","0.000498148558198285","1765054965854","1"
"2025-10-27T09:45:00.000000000+0000","2025-10-27 15:10:00+05:30","[""2025-10-27 15:10:00+05:30"",1506.0]","0.0014951410709503161","1765054965854","1"
"2025-09-22T06:15:00.000000000+0000","2025-09-22 11:40:00+05:30","[""2025-09-22 11:40:00+05:30"",1501.65]","0.0004995753713333762","1765054965854","1"
"2025-09-22T09:35:00.000000000+0000","2025-09-22 15:00:00+05:30","[""2025-09-22 15:00:00+05:30"",1497.0]","0.0003340571268747182","1765054965854","1"
"2025-09-19T06:50:00.000000000+0000","2025-09-19 12:15:00+05:30","[""2025-09-19 12:15:00+05:30"",1521.3]","-0.0004600269525481603","1765054965854","1"
"2025-11-21T04:15:00.000000000+0000","2025-11-21 09:40:00+05:30","[""2025-11-21 09:40:00+05:30"",1534.0]","-0.003091695571461803","1765054965854","1"
"2025-09-02T07:50:00.000000000+0000","2025-09-02 13:15:00+05:30","[""2025-09-02 13:15:00+05:30"",1506.4]","-0.0009620967815189923","1765054965854","1"
"2025-09-15T08:40:00.000000000+0000","2025-09-15 14:05:00+05:30","[""2025-09-15 14:05:00+05:30"",1511.75]","-0.0001984258224645832","1765054965854","1"
"2025-10-24T06:30:00.000000000+0000","2025-10-24 11:55:00+05:30","[""2025-10-24 11:55:00+05:30"",1526.55]","0.0003603544616477979","1765054965854","1"
"2025-10-09T09:00:00.000000000+0000","2025-10-09 14:25:00+05:30","[""2025-10-09 14:25:00+05:30"",1504.7]","0.001263508065018686","1765054965854","1"
"2025-09-22T06:50:00.000000000+0000","2025-09-22 12:15:00+05:30","[""2025-09-22 12:15:00+05:30"",1501.05]","-0.0005994006173468118","1765054965854","1"
"2025-09-02T05:45:00.000000000+0000","2025-09-02 11:10:00+05:30","[""2025-09-02 11:10:00+05:30"",1498.35]","3.3370597169821704e-5","1765054965854","1"
"2025-09-09T09:05:00.000000000+0000","2025-09-09 14:30:00+05:30","[""2025-09-09 14:30:00+05:30"",1502.3]","0.0007657860501751909","1765054965854","1"
"2025-09-16T07:35:00.000000000+0000","2025-09-16 13:00:00+05:30","[""2025-09-16 13:00:00+05:30"",1506.05]","-0.0007632954821767778","1765054965854","1"
"2025-10-30T09:45:00.000000000+0000","2025-10-30 15:10:00+05:30","[""2025-10-30 15:10:00+05:30"",1493.1]","-6.697250781064067e-5","1765054965854","1"
"2025-10-09T05:20:00.000000000+0000","2025-10-09 10:45:00+05:30","[""2025-10-09 10:45:00+05:30"",1492.0]","0.0","1765054965854","1"
"2025-10-15T07:00:00.000000000+0000","2025-10-15 12:25:00+05:30","[""2025-10-15 12:25:00+05:30"",1472.75]","0.0005433490811844889","1765054965854","1"
"2025-09-03T09:10:00.000000000+0000","2025-09-03 14:35:00+05:30","[""2025-09-03 14:35:00+05:30"",1477.75]","0.0004399546579248332","1765054965854","1"
"2025-10-24T09:40:00.000000000+0000","2025-10-24 15:05:00+05:30","[""2025-10-24 15:05:00+05:30"",1527.0]","0.0012778298293526457","1765054965854","1"
"2025-10-28T03:50:00.000000000+0000","2025-10-28 09:15:00+05:30","[""2025-10-28 09:15:00+05:30"",1502.5]","0.0","1765054965854","1"
"2025-10-09T07:20:00.000000000+0000","2025-10-09 12:45:00+05:30","[""2025-10-09 12:45:00+05:30"",1511.35]","0.0005625693018631319","1765054965854","1"
"2025-11-14T05:20:00.000000000+0000","2025-11-14 10:45:00+05:30","[""2025-11-14 10:45:00+05:30"",1502.35]","0.00036616014922366086","1765054965854","1"
"2025-10-10T09:00:00.000000000+0000","2025-10-10 14:25:00+05:30","[""2025-10-10 14:25:00+05:30"",1513.95]","-0.0006933095904913201","1765054965854","1"
"2025-09-04T08:10:00.000000000+0000","2025-09-04 13:35:00+05:30","[""2025-09-04 13:35:00+05:30"",1468.75]","-0.0005785560084466865","1765054965854","1"
"2025-08-29T05:35:00.000000000+0000","2025-08-29 11:00:00+05:30","[""2025-08-29 11:00:00+05:30"",1488.0]","0.0014122871307352997","1765054965854","1"
"2025-11-28T07:45:00.000000000+0000","2025-11-28 13:10:00+05:30","[""2025-11-28 13:10:00+05:30"",1563.5]","0.00044781371698058225","1765054965854","1"
"2025-09-12T03:55:00.000000000+0000","2025-09-12 09:20:00+05:30","[""2025-09-12 09:20:00+05:30"",1538.0]","0.0035498563600469364","1765054965854","1"
"2025-09-04T09:55:00.000000000+0000","2025-09-04 15:20:00+05:30","[""2025-09-04 15:20:00+05:30"",1463.85]","0.0020172671171112717","1765054965854","1"
"2025-11-11T07:10:00.000000000+0000","2025-11-11 12:35:00+05:30","[""2025-11-11 12:35:00+05:30"",1522.15]","-0.0008208698397270776","1765054965854","1"
"2025-11-17T07:05:00.000000000+0000","2025-11-17 12:30:00+05:30","[""2025-11-17 12:30:00+05:30"",1500.95]","0.0010665601117711568","1765054965854","1"
"2025-10-27T07:50:00.000000000+0000","2025-10-27 13:15:00+05:30","[""2025-10-27 13:15:00+05:30"",1501.65]","-0.0010316655656531506","1765054965854","1"
"2025-09-05T04:10:00.000000000+0000","2025-09-05 09:35:00+05:30","[""2025-09-05 09:35:00+05:30"",1469.85]","-0.0015975258746685197","1765054965854","1"
"2025-11-24T05:35:00.000000000+0000","2025-11-24 11:00:00+05:30","[""2025-11-24 11:00:00+05:30"",1567.3]","-0.0021669861889642016","1765054965854","1"
"2025-12-04T09:10:00.000000000+0000","2025-12-04 14:35:00+05:30","[""2025-12-04 14:35:00+05:30"",1595.0]","-0.0009399969358917789","1765054965854","1"
"2025-10-03T06:10:00.000000000+0000","2025-10-03 11:35:00+05:30","[""2025-10-03 11:35:00+05:30"",1444.45]","0.00020771307974701777","1765054965854","1"
"2025-10-30T09:20:00.000000000+0000","2025-10-30 14:45:00+05:30","[""2025-10-30 14:45:00+05:30"",1491.05]","-0.0009719965237120791","1765054965854","1"
"2025-11-18T06:45:00.000000000+0000","2025-11-18 12:10:00+05:30","[""2025-11-18 12:10:00+05:30"",1491.95]","-0.001640799336756999","1765054965854","1"
"2025-09-23T05:50:00.000000000+0000","2025-09-23 11:15:00+05:30","[""2025-09-23 11:15:00+05:30"",1493.8]","-0.0013713982046673135","1765054965854","1"
"2025-11-12T05:20:00.000000000+0000","2025-11-12 10:45:00+05:30","[""2025-11-12 10:45:00+05:30"",1555.5]","0.001415337343830189","1765054965854","1"
"2025-10-07T07:40:00.000000000+0000","2025-10-07 13:05:00+05:30","[""2025-10-07 13:05:00+05:30"",1465.6]","0.00020471527588626818","1765054965854","1"
"2025-11-18T06:55:00.000000000+0000","2025-11-18 12:20:00+05:30","[""2025-11-18 12:20:00+05:30"",1488.1]","-0.0017792105672108124","1765054965854","1"
"2025-10-13T08:35:00.000000000+0000","2025-10-13 14:00:00+05:30","[""2025-10-13 14:00:00+05:30"",1491.35]","0.002248813608197121","1765054965854","1"
"2025-10-30T05:20:00.000000000+0000","2025-10-30 10:45:00+05:30","[""2025-10-30 10:45:00+05:30"",1495.25]","-0.0010694830737647235","1765054965854","1"
"2025-12-01T09:30:00.000000000+0000","2025-12-01 14:55:00+05:30","[""2025-12-01 14:55:00+05:30"",1566.4]","-0.0001276731568920898","1765054965854","1"
"2025-09-09T06:20:00.000000000+0000","2025-09-09 11:45:00+05:30","[""2025-09-09 11:45:00+05:30"",1495.15]","-0.0015371252107606024","1765054965854","1"
"2025-11-26T09:05:00.000000000+0000","2025-11-26 14:30:00+05:30","[""2025-11-26 14:30:00+05:30"",1553.15]","0.00022537388012150393","1765054965854","1"
"2025-11-04T08:00:00.000000000+0000","2025-11-04 13:25:00+05:30","[""2025-11-04 13:25:00+05:30"",1472.0]","-6.793247514584118e-5","1765054965854","1"
"2025-11-10T04:10:00.000000000+0000","2025-11-10 09:35:00+05:30","[""2025-11-10 09:35:00+05:30"",1492.0]","-0.0008709342995167143","1765054965854","1"
"2025-11-17T04:05:00.000000000+0000","2025-11-17 09:30:00+05:30","[""2025-11-17 09:30:00+05:30"",1500.7]","-0.00013326226032513966","1765054965854","1"
"2025-10-20T07:55:00.000000000+0000","2025-10-20 13:20:00+05:30","[""2025-10-20 13:20:00+05:30"",1461.3]","0.000958510274672367","1765054965854","1"
"2025-10-31T09:40:00.000000000+0000","2025-10-31 15:05:00+05:30","[""2025-10-31 15:05:00+05:30"",1483.0]","0.0","1765054965854","1"
"2025-09-24T07:35:00.000000000+0000","2025-09-24 13:00:00+05:30","[""2025-09-24 13:00:00+05:30"",1489.0]","0.0004366298959321421","1765054965854","1"
"2025-11-14T09:00:00.000000000+0000","2025-11-14 14:25:00+05:30","[""2025-11-14 14:25:00+05:30"",1493.55]","0.0011723919811401557","1765054965854","1"
"2025-11-04T04:15:00.000000000+0000","2025-11-04 09:40:00+05:30","[""2025-11-04 09:40:00+05:30"",1476.7]","0.00037252146662403055","1765054965854","1"
"2025-09-10T06:35:00.000000000+0000","2025-09-10 12:00:00+05:30","[""2025-09-10 12:00:00+05:30"",1528.5]","0.00039261877222045117","1765054965854","1"
"2025-11-13T09:20:00.000000000+0000","2025-11-13 14:45:00+05:30","[""2025-11-13 14:45:00+05:30"",1549.25]","-0.001580161247221475","1765054965854","1"
"2025-10-31T06:45:00.000000000+0000","2025-10-31 12:10:00+05:30","[""2025-10-31 12:10:00+05:30"",1486.05]","-0.0006390743730061123","1765054965854","1"
"2025-12-04T06:10:00.000000000+0000","2025-12-04 11:35:00+05:30","[""2025-12-04 11:35:00+05:30"",1594.0]","-0.0015671528046763508","1765054965854","1"
"2025-09-29T04:45:00.000000000+0000","2025-09-29 10:10:00+05:30","[""2025-09-29 10:10:00+05:30"",1463.05]","0.0023608722237995383","1765054965854","1"
"2025-11-27T04:25:00.000000000+0000","2025-11-27 09:50:00+05:30","[""2025-11-27 09:50:00+05:30"",1565.9]","0.002493687151766082","1765054965854","1"
"2025-11-18T06:20:00.000000000+0000","2025-11-18 11:45:00+05:30","[""2025-11-18 11:45:00+05:30"",1494.5]","-3.3455445713264776e-5","1765054965854","1"
"2025-11-21T09:55:00.000000000+0000","2025-11-21 15:20:00+05:30","[""2025-11-21 15:20:00+05:30"",1544.0]","-0.000971030987449567","1765054965854","1"
"2025-10-10T06:50:00.000000000+0000","2025-10-10 12:15:00+05:30","[""2025-10-10 12:15:00+05:30"",1512.0]","0.0006285043457912465","1765054965854","1"
"2025-10-24T09:50:00.000000000+0000","2025-10-24 15:15:00+05:30","[""2025-10-24 15:15:00+05:30"",1526.0]","-0.00032760033053022265","1765054965854","1"
"2025-09-08T07:20:00.000000000+0000","2025-09-08 12:45:00+05:30","[""2025-09-08 12:45:00+05:30"",1435.2]","-0.0002090082565869664","1765054965854","1"
"2025-09-23T03:55:00.000000000+0000","2025-09-23 09:20:00+05:30","[""2025-09-23 09:20:00+05:30"",1504.05]","-0.002423841146828852","1765054965854","1"
"2025-09-17T05:55:00.000000000+0000","2025-09-17 11:20:00+05:30","[""2025-09-17 11:20:00+05:30"",1520.75]","0.00039462001893264727","1765054965854","1"
"2025-10-07T05:35:00.000000000+0000","2025-10-07 11:00:00+05:30","[""2025-10-07 11:00:00+05:30"",1463.45]","-0.0011950900300719306","1765054965854","1"
"2025-09-01T09:15:00.000000000+0000","2025-09-01 14:40:00+05:30","[""2025-09-01 14:40:00+05:30"",1500.35]","-6.6648893653153e-5","1765054965854","1"
"2025-10-20T09:10:00.000000000+0000","2025-10-20 14:35:00+05:30","[""2025-10-20 14:35:00+05:30"",1459.4]","0.00034266525366982703","1765054965854","1"
"2025-11-20T03:50:00.000000000+0000","2025-11-20 09:15:00+05:30","[""2025-11-20 09:15:00+05:30"",1543.9]","0.0","1765054965854","1"
"2025-11-04T04:40:00.000000000+0000","2025-11-04 10:05:00+05:30","[""2025-11-04 10:05:00+05:30"",1475.95]","0.0007794628878926877","1765054965854","1"
"2025-11-12T07:30:00.000000000+0000","2025-11-12 12:55:00+05:30","[""2025-11-12 12:55:00+05:30"",1552.75]","0.0013211105693089786","1765054965854","1"
"2025-11-10T05:10:00.000000000+0000","2025-11-10 10:35:00+05:30","[""2025-11-10 10:35:00+05:30"",1510.8]","-0.002974127303814817","1765054965854","1"
"2025-10-28T09:40:00.000000000+0000","2025-10-28 15:05:00+05:30","[""2025-10-28 15:05:00+05:30"",1499.3]","0.0009342053261840354","1765054965854","1"
"2025-11-07T09:00:00.000000000+0000","2025-11-07 14:25:00+05:30","[""2025-11-07 14:25:00+05:30"",1479.6]","0.0014203106780454923","1765054965854","1"
"2025-11-14T05:30:00.000000000+0000","2025-11-14 10:55:00+05:30","[""2025-11-14 10:55:00+05:30"",1505.55]","-0.0006639886037914163","1765054965854","1"
"2025-09-19T08:20:00.000000000+0000","2025-09-19 13:45:00+05:30","[""2025-09-19 13:45:00+05:30"",1525.75]","-0.00013107448326274076","1765054965854","1"
"2025-09-08T03:55:00.000000000+0000","2025-09-08 09:20:00+05:30","[""2025-09-08 09:20:00+05:30"",1448.05]","0.000310811046654695","1765054965854","1"
"2025-12-04T09:50:00.000000000+0000","2025-12-04 15:15:00+05:30","[""2025-12-04 15:15:00+05:30"",1598.15]","0.0007198410401127793","1765054965854","1"
"2025-11-06T09:15:00.000000000+0000","2025-11-06 14:40:00+05:30","[""2025-11-06 14:40:00+05:30"",1471.75]","0.0011897681355887508","1765054965854","1"
"2025-11-06T05:15:00.000000000+0000","2025-11-06 10:40:00+05:30","[""2025-11-06 10:40:00+05:30"",1470.95]","-0.00010196971508294293","1765054965854","1"
"2025-11-03T04:00:00.000000000+0000","2025-11-03 09:25:00+05:30","[""2025-11-03 09:25:00+05:30"",1478.2]","0.001015262871058206","1765054965854","1"
"2025-09-08T09:45:00.000000000+0000","2025-09-08 15:10:00+05:30","[""2025-09-08 15:10:00+05:30"",1431.7]","-0.0009424906884945741","1765054965854","1"
"2025-09-24T09:15:00.000000000+0000","2025-09-24 14:40:00+05:30","[""2025-09-24 14:40:00+05:30"",1491.35]","-0.0014071296880880562","1765054965854","1"
"2025-10-07T06:55:00.000000000+0000","2025-10-07 12:20:00+05:30","[""2025-10-07 12:20:00+05:30"",1457.5]","-0.0010286302981382539","1765054965854","1"
"2025-11-27T06:25:00.000000000+0000","2025-11-27 11:50:00+05:30","[""2025-11-27 11:50:00+05:30"",1563.55]","-0.00025579536510387537","1765054965854","1"
"2025-09-05T09:45:00.000000000+0000","2025-09-05 15:10:00+05:30","[""2025-09-05 15:10:00+05:30"",1443.25]","-0.00121180660548954","1765054965854","1"
"2025-11-11T04:00:00.000000000+0000","2025-11-11 09:25:00+05:30","[""2025-11-11 09:25:00+05:30"",1518.0]","-0.0007243752580417329","1765054965854","1"
