date,open,high,low,close,volume
2025-08-25 15:15:00+05:30,1410.45,1414.0,1409.9,1413.7,5839
2025-08-25 15:20:00+05:30,1413.7,1414.65,1412.6,1413.35,6456
2025-08-25 15:25:00+05:30,1413.35,1415.45,1412.5,1414.05,6468
2025-08-26 09:15:00+05:30,1409.95,1409.95,1406.05,1408.1,10642
2025-08-26 09:20:00+05:30,1408.1,1409.9,1404.0,1405.9,10344
2025-08-26 09:25:00+05:30,1405.9,1409.1,1405.5,1407.7,20901
2025-08-26 09:30:00+05:30,1407.7,1408.2,1405.4,1407.5,21120
2025-08-26 09:35:00+05:30,1407.5,1407.95,1405.25,1406.7,35401
2025-08-26 09:40:00+05:30,1406.7,1407.0,1404.5,1405.0,7432
2025-08-26 09:45:00+05:30,1404.5,1404.85,1400.55,1401.1,11648
2025-08-26 09:50:00+05:30,1401.1,1402.0,1398.6,1401.05,14567
2025-08-26 09:55:00+05:30,1401.05,1401.8,1400.05,1400.8,3454
2025-08-26 10:00:00+05:30,1400.8,1401.0,1398.65,1401.0,5742
2025-08-26 10:05:00+05:30,1401.0,1403.75,1400.3,1403.75,5381
2025-08-26 10:10:00+05:30,1403.75,1403.75,1402.25,1402.25,4475
2025-08-26 10:15:00+05:30,1402.25,1404.0,1400.1,1402.65,18780
2025-08-26 10:20:00+05:30,1403.3,1403.85,1402.45,1403.6,4316
2025-08-26 10:25:00+05:30,1403.6,1403.6,1401.85,1402.85,8169
2025-08-26 10:30:00+05:30,1402.85,1403.7,1401.4,1401.8,8087
2025-08-26 10:35:00+05:30,1401.8,1401.95,1398.95,1399.0,7241
2025-08-26 10:40:00+05:30,1399.0,1399.2,1396.1,1398.5,7508
2025-08-26 10:45:00+05:30,1398.5,1399.0,1396.5,1397.3,5101
2025-08-26 10:50:00+05:30,1397.3,1398.6,1396.6,1398.05,2793
2025-08-26 10:55:00+05:30,1398.05,1399.45,1396.95,1398.7,36641
2025-08-26 11:00:00+05:30,1398.7,1399.9,1398.35,1399.65,5452
2025-08-26 11:05:00+05:30,1399.65,1400.0,1397.2,1397.75,2544
2025-08-26 11:10:00+05:30,1397.75,1398.95,1397.55,1398.95,1981
2025-08-26 11:15:00+05:30,1398.95,1399.25,1398.0,1398.9,1277
2025-08-26 11:20:00+05:30,1398.9,1399.85,1398.05,1399.25,5884
2025-08-26 11:25:00+05:30,1399.25,1400.65,1398.65,1399.6,8475
2025-08-26 11:30:00+05:30,1399.55,1400.0,1398.5,1399.0,9712
2025-08-26 11:35:00+05:30,1399.3,1400.0,1397.5,1397.5,1570
2025-08-26 11:40:00+05:30,1397.5,1398.45,1397.0,1398.0,1189
2025-08-26 11:45:00+05:30,1398.0,1398.1,1397.0,1397.35,7028
2025-08-26 11:50:00+05:30,1397.35,1397.5,1396.45,1396.95,1842
2025-08-26 11:55:00+05:30,1396.95,1397.3,1396.15,1396.55,1914
2025-08-26 12:00:00+05:30,1396.55,1397.9,1396.15,1397.0,1205
2025-08-26 12:05:00+05:30,1397.0,1397.75,1396.0,1396.15,5175
2025-08-26 12:10:00+05:30,1396.15,1396.55,1395.1,1395.6,8704
2025-08-26 12:15:00+05:30,1395.6,1398.1,1395.55,1398.1,63811
2025-08-26 12:20:00+05:30,1398.25,1398.25,1396.0,1396.45,1442
2025-08-26 12:25:00+05:30,1396.45,1396.5,1395.4,1395.5,812
2025-08-26 12:30:00+05:30,1395.7,1395.9,1395.0,1395.1,1273
2025-08-26 12:35:00+05:30,1395.15,1396.0,1395.0,1395.0,1587
2025-08-26 12:40:00+05:30,1395.65,1395.8,1393.0,1395.0,10152
2025-08-26 12:45:00+05:30,1394.4,1395.2,1393.3,1394.8,39945
2025-08-26 12:50:00+05:30,1394.8,1396.4,1394.5,1395.35,74934
2025-08-26 12:55:00+05:30,1395.35,1395.5,1394.0,1394.55,26982
2025-08-26 13:00:00+05:30,1394.55,1395.9,1394.45,1394.9,1698
2025-08-26 13:05:00+05:30,1394.9,1395.4,1393.55,1394.4,16452
2025-08-26 13:10:00+05:30,1394.4,1395.8,1394.0,1394.95,21063
2025-08-26 13:15:00+05:30,1394.95,1395.0,1393.5,1393.5,1356
2025-08-26 13:20:00+05:30,1393.5,1394.5,1393.05,1394.3,16691
2025-08-26 13:25:00+05:30,1394.3,1395.8,1394.15,1395.5,8132
2025-08-26 13:30:00+05:30,1395.5,1397.65,1395.2,1395.85,3069
2025-08-26 13:35:00+05:30,1395.85,1395.9,1393.8,1395.4,20955
2025-08-26 13:40:00+05:30,1395.4,1395.6,1393.8,1394.8,39465
2025-08-26 13:45:00+05:30,1394.3,1395.5,1393.2,1393.6,47524
2025-08-26 13:50:00+05:30,1393.6,1394.0,1393.0,1394.0,3367
2025-08-26 13:55:00+05:30,1394.0,1394.8,1392.85,1394.75,2799
2025-08-26 14:00:00+05:30,1394.7,1394.95,1393.25,1394.4,7821
2025-08-26 14:05:00+05:30,1394.4,1395.7,1393.5,1393.5,9954
2025-08-26 14:10:00+05:30,1393.5,1393.9,1391.4,1393.1,20209
2025-08-26 14:15:00+05:30,1393.1,1393.35,1392.4,1393.3,2190
2025-08-26 14:20:00+05:30,1393.3,1394.05,1392.5,1393.0,11375
2025-08-26 14:25:00+05:30,1393.0,1394.8,1391.0,1394.4,105149
2025-08-26 14:30:00+05:30,1394.4,1394.6,1391.6,1393.0,30216
2025-08-26 14:35:00+05:30,1393.0,1394.5,1392.9,1394.5,3736
2025-08-26 14:40:00+05:30,1394.5,1394.65,1394.0,1394.1,3591
2025-08-26 14:45:00+05:30,1394.4,1394.85,1393.05,1394.3,34691
2025-08-26 14:50:00+05:30,1394.3,1394.4,1393.1,1394.0,12180
2025-08-26 14:55:00+05:30,1394.0,1394.5,1393.5,1393.6,4430
2025-08-26 15:00:00+05:30,1393.55,1393.55,1385.05,1385.1,64210
2025-08-26 15:05:00+05:30,1385.05,1388.1,1384.05,1386.8,311576
2025-08-26 15:10:00+05:30,1386.8,1386.8,1382.2,1384.45,198808
2025-08-26 15:15:00+05:30,1384.1,1385.1,1381.4,1381.7,61343
2025-08-26 15:20:00+05:30,1382.45,1384.4,1381.75,1383.0,55062
2025-08-26 15:25:00+05:30,1383.0,1385.15,1382.25,1384.75,38726
2025-08-28 09:15:00+05:30,1387.05,1389.0,1374.0,1376.0,28878
2025-08-28 09:20:00+05:30,1376.0,1376.15,1370.0,1370.05,12079
2025-08-28 09:25:00+05:30,1370.05,1372.8,1368.25,1369.2,10700
2025-08-28 09:30:00+05:30,1369.8,1370.3,1368.0,1368.0,8799
2025-08-28 09:35:00+05:30,1368.0,1370.65,1367.0,1370.6,10463
2025-08-28 09:40:00+05:30,1370.85,1374.75,1370.2,1374.75,14648
2025-08-28 09:45:00+05:30,1374.25,1376.15,1374.0,1375.2,4708
2025-08-28 09:50:00+05:30,1375.2,1377.0,1375.1,1376.1,3622
2025-08-28 09:55:00+05:30,1376.1,1382.8,1374.9,1382.8,10188
2025-08-28 10:00:00+05:30,1382.8,1386.6,1380.15,1385.5,10282
2025-08-28 10:05:00+05:30,1385.5,1385.95,1381.0,1382.3,3763
2025-08-28 10:10:00+05:30,1382.05,1383.0,1380.6,1381.05,4872
2025-08-28 10:15:00+05:30,1381.05,1383.8,1380.3,1380.65,3022
2025-08-28 10:20:00+05:30,1380.65,1382.1,1379.3,1381.55,2729
2025-08-28 10:25:00+05:30,1381.55,1382.1,1380.45,1381.2,1506
2025-08-28 10:30:00+05:30,1381.2,1382.05,1380.0,1381.5,1691
2025-08-28 10:35:00+05:30,1381.5,1382.85,1380.9,1381.35,2310
2025-08-28 10:40:00+05:30,1381.35,1381.35,1380.05,1380.2,1528
2025-08-28 10:45:00+05:30,1380.2,1383.4,1379.35,1383.0,1837
2025-08-28 10:50:00+05:30,1383.0,1384.25,1382.45,1384.05,2506
2025-08-28 10:55:00+05:30,1384.05,1384.7,1383.05,1384.0,1926
2025-08-28 11:00:00+05:30,1383.4,1385.55,1383.3,1385.35,2368
2025-08-28 11:05:00+05:30,1385.35,1387.2,1384.5,1384.5,4397
2025-08-28 11:10:00+05:30,1384.5,1385.15,1383.05,1383.55,1945
2025-08-28 11:15:00+05:30,1383.3,1383.7,1381.15,1381.25,2030
2025-08-28 11:20:00+05:30,1381.25,1382.75,1381.1,1381.85,986
2025-08-28 11:25:00+05:30,1382.25,1383.0,1380.8,1380.8,1689
2025-08-28 11:30:00+05:30,1380.5,1381.45,1380.0,1380.85,2020
2025-08-28 11:35:00+05:30,1380.85,1382.0,1379.35,1379.8,1754
2025-08-28 11:40:00+05:30,1379.8,1380.5,1379.0,1379.8,2508
2025-08-28 11:45:00+05:30,1379.4,1380.2,1378.85,1379.0,1580
2025-08-28 11:50:00+05:30,1379.6,1380.85,1379.2,1379.7,2443
2025-08-28 11:55:00+05:30,1379.2,1379.5,1377.6,1378.05,3295
2025-08-28 12:00:00+05:30,1377.6,1379.05,1377.5,1378.5,1834
2025-08-28 12:05:00+05:30,1378.5,1381.95,1378.5,1380.7,998
2025-08-28 12:10:00+05:30,1380.3,1381.5,1379.9,1380.35,1067
2025-08-28 12:15:00+05:30,1380.35,1380.9,1379.0,1379.05,1406
2025-08-28 12:20:00+05:30,1379.05,1379.5,1376.7,1376.7,2989
2025-08-28 12:25:00+05:30,1376.6,1378.35,1376.0,1376.95,4097
2025-08-28 12:30:00+05:30,1376.95,1377.55,1375.35,1375.7,3118
2025-08-28 12:35:00+05:30,1375.7,1377.85,1375.55,1377.0,25154
2025-08-28 12:40:00+05:30,1377.0,1377.35,1376.4,1377.3,42610
2025-08-28 12:45:00+05:30,1377.3,1379.15,1377.3,1378.65,2270
2025-08-28 12:50:00+05:30,1378.65,1379.75,1378.2,1379.0,16827
2025-08-28 12:55:00+05:30,1379.0,1380.5,1376.55,1377.1,10533
2025-08-28 13:00:00+05:30,1377.1,1377.1,1375.2,1376.4,1830
2025-08-28 13:05:00+05:30,1376.4,1376.85,1375.0,1375.65,2438
2025-08-28 13:10:00+05:30,1375.65,1377.0,1375.0,1377.0,654
2025-08-28 13:15:00+05:30,1376.45,1377.15,1375.85,1375.85,922
2025-08-28 13:20:00+05:30,1375.85,1376.6,1375.05,1375.6,1435
2025-08-28 13:25:00+05:30,1375.6,1376.85,1375.05,1375.55,994
2025-08-28 13:30:00+05:30,1375.55,1376.4,1375.0,1375.0,2042
2025-08-28 13:35:00+05:30,1375.0,1376.3,1374.65,1376.1,3572
2025-08-28 13:40:00+05:30,1376.1,1376.2,1373.8,1375.45,3643
2025-08-28 13:45:00+05:30,1375.45,1376.35,1375.45,1375.7,1438
2025-08-28 13:50:00+05:30,1375.7,1376.1,1375.0,1375.7,1998
2025-08-28 13:55:00+05:30,1375.7,1375.8,1375.0,1375.0,1820
2025-08-28 14:00:00+05:30,1375.0,1376.35,1375.0,1376.0,1394
2025-08-28 14:05:00+05:30,1376.0,1377.0,1375.5,1376.75,1496
2025-08-28 14:10:00+05:30,1376.75,1381.45,1376.75,1381.0,2119
2025-08-28 14:15:00+05:30,1380.35,1382.0,1380.35,1381.75,2030
2025-08-28 14:20:00+05:30,1381.75,1383.45,1381.4,1382.9,15814
2025-08-28 14:25:00+05:30,1382.9,1383.55,1378.6,1382.15,3325
2025-08-28 14:30:00+05:30,1382.0,1382.0,1379.25,1379.7,2457
2025-08-28 14:35:00+05:30,1380.35,1382.0,1379.75,1381.85,1829
2025-08-28 14:40:00+05:30,1381.35,1382.0,1379.6,1379.6,1567
2025-08-28 14:45:00+05:30,1379.5,1380.0,1377.0,1379.95,5015
2025-08-28 14:50:00+05:30,1379.95,1383.45,1379.9,1383.45,4753
2025-08-28 14:55:00+05:30,1383.45,1383.7,1380.6,1380.75,2207
2025-08-28 15:00:00+05:30,1380.75,1381.75,1378.75,1381.7,9100
2025-08-28 15:05:00+05:30,1381.7,1382.95,1381.0,1382.3,4035
2025-08-28 15:10:00+05:30,1382.3,1389.0,1382.05,1389.0,6413
2025-08-28 15:15:00+05:30,1388.95,1391.0,1387.5,1390.4,10144
2025-08-28 15:20:00+05:30,1390.4,1390.8,1388.1,1390.0,25055
2025-08-28 15:25:00+05:30,1390.8,1392.8,1389.0,1390.5,10285
2025-08-29 09:15:00+05:30,1384.2,1395.0,1382.8,1391.7,43199
2025-08-29 09:20:00+05:30,1391.7,1395.9,1390.0,1395.9,12484
2025-08-29 09:25:00+05:30,1395.8,1396.5,1390.0,1391.0,7815
2025-08-29 09:30:00+05:30,1391.0,1391.0,1385.1,1386.0,29910
2025-08-29 09:35:00+05:30,1386.0,1386.65,1382.0,1386.65,7251
2025-08-29 09:40:00+05:30,1386.65,1388.25,1386.45,1387.4,3614
2025-08-29 09:45:00+05:30,1387.05,1388.0,1385.55,1386.05,8648
2025-08-29 09:50:00+05:30,1385.1,1387.7,1385.1,1387.35,3114
2025-08-29 09:55:00+05:30,1387.35,1387.5,1385.4,1386.0,4661
2025-08-29 10:00:00+05:30,1386.0,1386.0,1384.0,1384.3,6364
2025-08-29 10:05:00+05:30,1384.3,1385.45,1383.05,1383.4,6722
2025-08-29 10:10:00+05:30,1383.4,1384.85,1383.2,1384.6,1926
2025-08-29 10:15:00+05:30,1384.6,1387.0,1383.9,1387.0,3787
2025-08-29 10:20:00+05:30,1387.0,1387.5,1386.2,1386.75,3159
2025-08-29 10:25:00+05:30,1386.75,1388.0,1385.85,1385.9,3197
2025-08-29 10:30:00+05:30,1385.9,1388.1,1385.9,1388.0,2240
2025-08-29 10:35:00+05:30,1388.0,1388.3,1387.0,1387.5,2400
2025-08-29 10:40:00+05:30,1387.5,1388.8,1386.35,1388.35,3130
2025-08-29 10:45:00+05:30,1388.35,1388.35,1386.6,1388.0,2414
2025-08-29 10:50:00+05:30,1388.0,1388.1,1387.1,1387.8,3077
2025-08-29 10:55:00+05:30,1387.8,1387.8,1385.4,1386.05,1866
2025-08-29 11:00:00+05:30,1386.05,1389.5,1385.4,1388.9,2688
2025-08-29 11:05:00+05:30,1388.9,1389.25,1386.7,1386.95,3891
2025-08-29 11:10:00+05:30,1386.95,1388.7,1386.85,1388.05,3590
2025-08-29 11:15:00+05:30,1388.05,1388.85,1387.05,1388.15,858
2025-08-29 11:20:00+05:30,1388.15,1388.75,1387.0,1387.0,1999
2025-08-29 11:25:00+05:30,1387.0,1388.4,1387.0,1387.7,2085
2025-08-29 11:30:00+05:30,1387.7,1388.8,1387.25,1387.75,1561
2025-08-29 11:35:00+05:30,1387.75,1388.5,1386.5,1387.9,2810
2025-08-29 11:40:00+05:30,1387.9,1388.15,1387.3,1388.1,2229
2025-08-29 11:45:00+05:30,1388.1,1388.15,1387.25,1387.45,753
2025-08-29 11:50:00+05:30,1387.45,1388.15,1387.3,1387.3,2318
2025-08-29 11:55:00+05:30,1387.3,1387.7,1385.0,1386.4,3615
2025-08-29 12:00:00+05:30,1386.4,1386.5,1385.0,1386.3,1833
2025-08-29 12:05:00+05:30,1386.3,1388.0,1386.0,1387.65,1977
2025-08-29 12:10:00+05:30,1387.65,1388.6,1386.8,1388.15,1455
2025-08-29 12:15:00+05:30,1388.15,1388.55,1387.2,1387.95,1788
2025-08-29 12:20:00+05:30,1387.95,1388.05,1386.35,1387.15,1654
2025-08-29 12:25:00+05:30,1387.15,1387.95,1386.3,1386.6,1993
2025-08-29 12:30:00+05:30,1386.6,1387.1,1385.9,1386.4,1747
2025-08-29 12:35:00+05:30,1386.4,1387.6,1385.85,1385.85,1071
2025-08-29 12:40:00+05:30,1385.85,1387.85,1385.85,1387.4,2034
2025-08-29 12:45:00+05:30,1387.4,1388.0,1386.25,1387.05,1383
2025-08-29 12:50:00+05:30,1387.05,1388.35,1387.0,1387.0,1978
2025-08-29 12:55:00+05:30,1387.0,1388.0,1386.3,1386.3,1839
2025-08-29 13:00:00+05:30,1386.3,1387.35,1385.5,1385.65,2277
2025-08-29 13:05:00+05:30,1385.65,1386.6,1385.6,1386.4,1032
2025-08-29 13:10:00+05:30,1386.4,1386.7,1384.5,1385.0,16997
2025-08-29 13:15:00+05:30,1385.05,1387.0,1384.85,1387.0,1321
2025-08-29 13:20:00+05:30,1386.95,1387.45,1386.2,1386.9,1783
2025-08-29 13:25:00+05:30,1386.9,1387.35,1386.0,1387.0,3084
2025-08-29 13:30:00+05:30,1387.0,1387.8,1386.5,1387.8,10043
2025-08-29 13:35:00+05:30,1387.8,1388.4,1387.5,1388.1,966
2025-08-29 13:40:00+05:30,1387.6,1388.2,1385.5,1385.55,7434
2025-08-29 13:45:00+05:30,1385.55,1386.55,1384.7,1386.0,4871
2025-08-29 13:50:00+05:30,1386.0,1389.0,1386.0,1387.25,7356
2025-08-29 13:55:00+05:30,1387.2,1388.1,1386.0,1386.5,5012
2025-08-29 14:00:00+05:30,1386.5,1387.05,1385.3,1385.95,5449
2025-08-29 14:05:00+05:30,1385.95,1388.5,1384.7,1388.0,10847
2025-08-29 14:10:00+05:30,1387.8,1388.9,1387.15,1387.9,6211
2025-08-29 14:15:00+05:30,1387.9,1388.5,1387.5,1388.0,4139
2025-08-29 14:20:00+05:30,1388.0,1403.0,1386.55,1389.0,62254
2025-08-29 14:25:00+05:30,1389.3,1389.85,1361.55,1368.1,89004
2025-08-29 14:30:00+05:30,1368.1,1372.0,1363.35,1367.4,29066
2025-08-29 14:35:00+05:30,1367.4,1367.45,1356.5,1358.75,42619
2025-08-29 14:40:00+05:30,1358.75,1360.55,1350.3,1357.3,41190
2025-08-29 14:45:00+05:30,1357.2,1367.9,1356.8,1363.85,41216
2025-08-29 14:50:00+05:30,1364.0,1364.7,1356.6,1361.9,78066
2025-08-29 14:55:00+05:30,1362.9,1367.85,1361.85,1366.3,26354
2025-08-29 15:00:00+05:30,1366.3,1366.3,1362.05,1362.15,22089
2025-08-29 15:05:00+05:30,1362.75,1362.8,1360.0,1360.5,14941
2025-08-29 15:10:00+05:30,1360.3,1361.0,1356.0,1357.0,26230
2025-08-29 15:15:00+05:30,1356.5,1359.3,1352.45,1353.0,28282
2025-08-29 15:20:00+05:30,1353.0,1354.55,1350.5,1351.6,32984
2025-08-29 15:25:00+05:30,1351.55,1356.9,1351.15,1355.45,27993
2025-09-01 09:15:00+05:30,1357.85,1357.85,1341.7,1350.0,42196
2025-09-01 09:20:00+05:30,1350.0,1352.3,1347.55,1350.2,20034
2025-09-01 09:25:00+05:30,1350.2,1353.5,1348.95,1352.5,5781
2025-09-01 09:30:00+05:30,1352.5,1353.0,1350.0,1351.7,6320
2025-09-01 09:35:00+05:30,1351.7,1353.0,1350.65,1352.5,4712
2025-09-01 09:40:00+05:30,1352.5,1353.5,1351.2,1353.45,3027
2025-09-01 09:45:00+05:30,1353.0,1353.85,1352.4,1352.6,4267
2025-09-01 09:50:00+05:30,1352.6,1353.9,1351.3,1353.9,3577
2025-09-01 09:55:00+05:30,1353.9,1354.55,1352.05,1353.3,3177
2025-09-01 10:00:00+05:30,1353.3,1354.0,1350.55,1350.55,7068
2025-09-01 10:05:00+05:30,1351.5,1352.7,1350.95,1351.8,1082
2025-09-01 10:10:00+05:30,1351.8,1352.0,1350.45,1351.8,2797
2025-09-01 10:15:00+05:30,1351.8,1352.5,1351.0,1352.3,4662
2025-09-01 10:20:00+05:30,1352.3,1353.0,1350.75,1352.3,2789
2025-09-01 10:25:00+05:30,1352.3,1353.6,1350.85,1353.0,3846
2025-09-01 10:30:00+05:30,1353.0,1353.0,1351.3,1351.5,1476
2025-09-01 10:35:00+05:30,1351.5,1352.35,1351.25,1352.0,1059
2025-09-01 10:40:00+05:30,1352.0,1353.3,1351.7,1352.65,850
2025-09-01 10:45:00+05:30,1352.65,1353.5,1351.25,1351.9,2534
2025-09-01 10:50:00+05:30,1352.0,1352.6,1351.25,1352.25,1872
2025-09-01 10:55:00+05:30,1352.25,1352.65,1351.0,1352.1,1536
2025-09-01 11:00:00+05:30,1352.1,1354.0,1352.1,1353.95,1124
2025-09-01 11:05:00+05:30,1353.95,1354.2,1352.1,1352.35,2004
2025-09-01 11:10:00+05:30,1352.35,1353.5,1352.0,1352.7,1975
2025-09-01 11:15:00+05:30,1352.7,1352.9,1351.65,1352.1,1346
2025-09-01 11:20:00+05:30,1352.1,1352.6,1351.2,1351.2,1247
2025-09-01 11:25:00+05:30,1351.2,1352.4,1351.15,1352.0,1851
2025-09-01 11:30:00+05:30,1352.0,1352.6,1350.65,1351.75,6382
2025-09-01 11:35:00+05:30,1352.0,1352.45,1351.4,1351.9,3547
2025-09-01 11:40:00+05:30,1351.9,1352.0,1350.0,1350.3,3980
2025-09-01 11:45:00+05:30,1350.3,1351.3,1348.8,1349.4,5387
2025-09-01 11:50:00+05:30,1349.4,1350.3,1348.7,1350.15,1663
2025-09-01 11:55:00+05:30,1350.15,1350.5,1349.35,1350.5,1271
2025-09-01 12:00:00+05:30,1350.5,1351.6,1350.5,1351.6,1914
2025-09-01 12:05:00+05:30,1351.6,1353.6,1351.5,1353.05,5545
2025-09-01 12:10:00+05:30,1353.05,1353.35,1352.05,1353.0,1101
2025-09-01 12:15:00+05:30,1353.0,1353.4,1352.4,1353.4,1757
2025-09-01 12:20:00+05:30,1353.4,1353.9,1352.1,1353.9,1502
2025-09-01 12:25:00+05:30,1353.9,1357.7,1353.4,1357.1,5004
2025-09-01 12:30:00+05:30,1357.1,1358.4,1355.75,1358.0,1717
2025-09-01 12:35:00+05:30,1358.0,1358.2,1355.4,1357.05,2047
2025-09-01 12:40:00+05:30,1357.05,1358.9,1356.95,1358.0,4369
2025-09-01 12:45:00+05:30,1358.0,1358.4,1357.0,1358.05,1721
2025-09-01 12:50:00+05:30,1357.8,1357.9,1356.45,1357.45,2002
2025-09-01 12:55:00+05:30,1357.2,1357.4,1355.75,1357.0,5235
2025-09-01 13:00:00+05:30,1357.0,1357.0,1355.1,1356.5,3075
2025-09-01 13:05:00+05:30,1356.5,1357.1,1355.5,1356.5,1531
2025-09-01 13:10:00+05:30,1356.5,1357.15,1355.65,1356.5,1986
2025-09-01 13:15:00+05:30,1356.5,1356.75,1355.75,1356.3,439
